spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
50x102	0.004912758	0.013679894	0.0086343745	0.008924175	0.0049019563	0.060233355	0.0529275	0.007638365	0.007464985	0.024268812	0.0067944215	0.0028420568	0.006242096	0.016308416	0.0068739546	0.0071688495	0.009320221	0.006519773	0.025896033	0.005970673	0.0027225849	0.003173685	0.050594807	0.025343506	0.09444212	0.0055937544	0.008179481	0.009289577	0.0054593254	0.057893075	0.0102770105	0.31115142	0.005425687	0.016175875	0.011159955	0.023169491	0.002717508	0.034365173	0.009001183	0.02634217
3x43	0.010826106	0.012416436	0.0034245972	0.026232582	0.00781648	0.007610228	0.0078291	0.007707484	0.004777421	0.2588473	0.0130187	0.0062140115	0.005578099	0.0049907914	0.014087999	0.008014215	0.03040118	0.107409425	0.017218515	0.009249802	0.033427037	0.0042615226	0.12910846	0.1072024	0.025381455	0.0031304336	0.021110903	0.004775405	0.0051670754	0.007967163	0.0091413185	0.005851553	0.03807361	0.0065273535	0.0055758916	0.0049419575	0.0036517207	0.0063552237	0.004544313	0.010134806
59x19	0.009866002	0.012676832	0.0031130197	0.007911902	0.004344157	0.009198375	0.001450214	0.0012604856	0.011139405	0.0023077521	0.009248442	0.010984279	0.0054813446	0.0030685	0.0029685665	0.0025444825	0.0017496039	0.00070140196	0.0013816662	0.80918145	0.0009666594	0.0014493525	0.0046420675	0.002571762	0.0013405994	0.0041623963	0.0016514095	0.027310865	0.007881465	0.0046636527	0.0012163904	0.0046605757	0.009112099	0.00084173016	0.00079455087	0.0013092285	0.00063879916	0.0021229526	0.0045927945	0.0074927956
14x94	0.044889744	0.069969214	0.014678499	0.028911378	0.09383276	0.016515635	0.011947633	0.005909192	0.007651965	0.0017911219	0.0323819	0.009935953	0.0067967377	0.024156218	0.015117011	0.0072467043	0.03489714	0.094034806	0.020333001	0.032498848	0.028646344	0.0145283295	0.009205804	0.0143181505	0.035535023	0.008806615	0.013405242	0.07456091	0.0047105425	0.012684805	0.011975013	0.007433411	0.09679843	0.04334509	0.0057960893	0.0072148126	0.0070889327	0.02135923	0.0069109015	0.002180864
42x28	0.0048724664	0.12116611	0.010931505	0.013398427	0.007513077	0.0041884384	0.008447131	0.08079684	0.0055684256	0.059678275	0.007678055	0.0032751427	0.0077665946	0.006111155	0.07541807	0.0092401765	0.016253496	0.004797136	0.009669564	0.006951395	0.0031380442	0.015377773	0.0055052387	0.0052834637	0.013292774	0.027009968	0.06738409	0.1241172	0.009132547	0.008082347	0.0054491637	0.008174888	0.09751831	0.027618708	0.017691143	0.0068081333	0.08306282	0.005481457	0.0037938363	0.0023566312
52x42	0.0054360176	0.0065111886	0.107931525	0.0071137375	0.011750144	0.01871371	0.004076128	0.008461505	0.009619887	0.028658098	0.036713175	0.005686697	0.0049932073	0.008301773	0.027683044	0.008201778	0.0041475673	0.01051045	0.0063925423	0.0096681705	0.027698688	0.010889539	0.009071968	0.005045167	0.004195507	0.20851298	0.009702246	0.005792359	0.13388722	0.06786565	0.009935454	0.018260965	0.004458211	0.0063150367	0.031449523	0.011649893	0.0146218855	0.0045368066	0.005268706	0.080271855
37x19	0.00311007	0.0038038786	0.0027516668	0.0015399047	0.0018267899	0.010241541	0.003636524	0.07285852	0.0035514473	0.003598947	0.16139477	0.0030152085	0.36455265	0.022813264	0.0055631977	0.15943895	0.013198352	0.0027100127	0.002731286	0.0027080039	0.0016932694	0.020457858	0.0023831232	0.0025935858	0.0036619098	0.0028428885	0.0051769344	0.005389034	0.0028961478	0.0045531983	0.0054386784	0.003431059	0.0027720453	0.002988188	0.009116723	0.0006485699	0.055104185	0.0036741642	0.011542833	0.008590593
6x64	0.0021271121	0.008924638	0.0053258836	0.0024951675	0.01883145	0.0076304437	0.056698028	0.09605118	0.07235467	0.028256025	0.002939706	0.0057904194	0.0037137487	0.060033686	0.005794098	0.00603517	0.004584709	0.0033143666	0.18441126	0.00487453	0.0022863797	0.0064243013	0.005390483	0.04487292	0.031791333	0.0034286112	0.007804142	0.0065386817	0.005181696	0.0022405072	0.1082128	0.009960705	0.0052237683	0.0028326795	0.036303006	0.008332961	0.10418228	0.015432964	0.008556208	0.004817363
35x79	0.0834564	0.009743377	0.007316571	0.0034722881	0.00442659	0.0108583495	0.008959677	0.005254934	0.0137732625	0.008288908	0.010798017	0.039328057	0.012219746	0.0094187595	0.120400384	0.015765995	0.0063886386	0.05347129	0.015207127	0.0041141324	0.044844665	0.0047695716	0.01742444	0.0061274217	0.007690342	0.1679015	0.027729526	0.024752494	0.10166752	0.034364823	0.0062174383	0.011421107	0.009437401	0.011133908	0.0036656917	0.012856311	0.01926231	0.008226662	0.033064783	0.0047796415
67x59	0.044488806	0.035176862	0.017753344	0.044506606	0.06048768	0.014252021	0.009005831	0.024991695	0.04897941	0.024043564	0.09793848	0.004505481	0.0029509738	0.001881475	0.004573691	0.022726433	0.016554423	0.10264265	0.004822731	0.0024858338	0.032777555	0.041721858	0.041418258	0.022465592	0.0052122213	0.0052138283	0.028243324	0.007612914	0.0049831965	0.0077301105	0.0035899393	0.006934758	0.08999362	0.06637916	0.00568687	0.001356133	0.0055334694	0.010328301	0.011630253	0.01642071
66x70	0.014503654	0.013872567	0.011511414	0.010921838	0.0042542373	0.0099090915	0.0153206745	0.020437771	0.0066460483	0.079755865	0.009027497	0.027449692	0.028336097	0.0035061755	0.063665524	0.0127855865	0.008325939	0.010000844	0.037525807	0.04969657	0.0048617036	0.018882094	0.17283498	0.043630388	0.042638525	0.0063726334	0.04401379	0.019137498	0.006250452	0.0070585464	0.00663476	0.007813364	0.13899769	0.008621974	0.00246542	0.0061698374	0.014249102	0.0026328913	0.005961902	0.0033196018
45x67	0.0360019	0.011854579	0.006739034	0.024093207	0.008582344	0.0050615724	0.0052960734	0.033675957	0.010043789	0.013687176	0.029696988	0.024398917	0.015629604	0.004163462	0.01489075	0.012998247	0.008786388	0.027661672	0.03195117	0.006032053	0.018642375	0.015017781	0.050503608	0.010779681	0.007148688	0.1181108	0.03747763	0.013539329	0.09940473	0.03604211	0.01054445	0.12496035	0.023993263	0.018217849	0.003056279	0.010571782	0.023684306	0.002681646	0.034289952	0.010088569
45x19	0.0052114935	0.032535307	0.008380909	0.0071429163	0.001720979	0.008654258	0.0064745233	0.116590835	0.005799327	0.0048712664	0.0059181387	0.0063557937	0.23055033	0.0077782106	0.037716884	0.028080208	0.008934785	0.003022376	0.052538816	0.003899528	0.008445946	0.0031674728	0.03703144	0.010764915	0.004692327	0.061926797	0.010531249	0.01841969	0.03405272	0.052924886	0.0075114705	0.009629371	0.01650631	0.00773556	0.008124528	0.018347103	0.024298592	0.041920688	0.025389234	0.016402716
